id,language_comments,language_languagecode,language_read,language_speak,language_write
cv45377.xml,[resume_language],pt,true,true,true
cv43242.xml,ingles tecnico.,en,false,true,false
cv43242.xml,[resume_language],pt,true,true,true
cv43933.xml, wiseup (ingles intermediario);,en,true,true,true
cv43933.xml,[resume_language],pt,true,true,true
cv45382.xml,[resume_language],pt,true,true,true
cv43826.xml,[resume_language],pt,true,true,true
cv43048.xml,ingles centro interescolar de linguas,en,false,true,false
cv43048.xml,espanhol basico.,es,false,true,false
cv43048.xml,[resume_language],pt,true,true,true
cv43881.xml,[resume_language],en,true,true,true
cv42339.xml,[resume_language],pt,true,true,true
cv43291.xml,idiomas espanhol intermediario - 1 ano,es,true,true,true
cv43291.xml,[resume_language],pt,true,true,true
cv33959.xml,ingles - avancado - concluido,en,false,true,false
cv33959.xml,[resume_language],pt,true,true,true
cv44357.xml,ingles,en,false,true,false
cv44357.xml,[resume_language],pt,true,true,true
cv44561.xml,[resume_language],pt,true,true,true
cv41832.xml,[resume_language],pt,true,true,true
cv42655.xml,seo  photoshop  ingles nivel intermediario.,en,true,true,true
cv42655.xml,[resume_language],pt,true,true,true
cv43533.xml,espanhol fluente e ingles intermediario.,es,true,true,true
cv43533.xml,espanhol fluente e ingles intermediario.,en,true,true,true
cv43533.xml,[resume_language],pt,true,true,true
cv41770.xml,ingles intermediario.,en,true,true,true
cv41770.xml,[resume_language],pt,true,true,true
cv42834.xml,ingles - basico,en,false,true,false
cv42834.xml,espanhol - basico,es,false,true,false
cv42834.xml,[resume_language],pt,true,true,true
cv44466.xml, ingles intermediario.,en,true,true,true
cv44466.xml,[resume_language],pt,true,true,true
cv44918.xml,ingles - intermediario / avancado.,en,true,true,true
cv44918.xml,espanhol - intermediario.,es,true,true,true
cv44918.xml,[resume_language],pt,true,true,true
cv44395.xml,[resume_language],pt,true,true,true
cv43737.xml,[resume_language],pt,true,true,true
cv44124.xml,ingles intermediario,en,true,true,true
cv44124.xml,[resume_language],pt,true,true,true
cv42399.xml,portugues desenvolvedor front-end de aplicacoes,pt,false,true,false
cv42399.xml,ingles,en,false,true,false
cv42399.xml,espanhol estagiou no banco bbm ,es,false,true,false
cv42269.xml,[resume_language],pt,true,true,true
cv44973.xml,o espanhol (avancado),es,false,true,false
cv44973.xml,o ingles (medio),en,false,true,false
cv44973.xml,[resume_language],pt,true,true,true
cv43329.xml,[resume_language],pt,true,true,true
cv44701.xml,[resume_language],pt,true,true,true
cv45673.xml,[resume_language],pt,true,true,true
cv43517.xml,ingles basico leitura bascio -,en,false,true,false
cv43517.xml,espanhol basico leitura basico-intermediario  conversacao,es,true,true,true
cv43517.xml,[resume_language],pt,true,true,true
cv42382.xml,[resume_language],pt,true,true,true
cv43147.xml,ingles intermediario - espanhol basico.,en,false,true,false
cv43147.xml,ingles intermediario - espanhol basico.,es,false,true,false
cv43147.xml,[resume_language],pt,true,true,true
cv45277.xml,[resume_language],pt,true,true,true
cv44134.xml,espanhol basico,es,false,true,false
cv44134.xml,portugues nativo,pt,false,true,false
cv44134.xml,ingles intermediario,en,true,true,true
cv43974.xml, ingles intermediario,en,true,true,true
cv43974.xml,[resume_language],pt,true,true,true
cv45337.xml,[resume_language],pt,true,true,true
cv42682.xml,[resume_language],pt,true,true,true
cv44011.xml,ingles intermediario,en,true,true,true
cv44011.xml,[resume_language],pt,true,true,true
cv42123.xml,[resume_language],pt,true,true,true
cv45145.xml,espanhol - intermediario como r&s;,es,true,true,true
cv45145.xml,ingles - basico desenvolvimento de,en,false,true,false
cv45145.xml,[resume_language],pt,true,true,true
cv43183.xml,[resume_language],pt,true,true,true
cv45057.xml,[resume_language],pt,true,true,true
cv42564.xml,[resume_language],pt,true,true,true
cv40281.xml, ingles intermediario.,en,true,true,true
cv40281.xml,[resume_language],pt,true,true,true
cv45522.xml,[resume_language],pt,true,true,true
cv43088.xml,ingles - cursando,en,false,true,false
cv43088.xml,[resume_language],pt,true,true,true
cv44568.xml,ingles - fluencia e boa,en,false,true,false
cv44568.xml,frances - basico.,fr,false,true,false
cv44568.xml,[resume_language],pt,true,true,true
cv41642.xml,portugues (nativo) - ingles (avancado),pt,false,true,false
cv41642.xml,portugues (nativo) - ingles (avancado) - espanhol (intermediario).,en,true,true,true
cv41642.xml,(nativo) - ingles (avancado) - espanhol (intermediario).,es,true,true,true
cv43049.xml,[resume_language],pt,true,true,true
cv43036.xml,ingles intermediario com boa leitura,en,true,true,true
cv43036.xml,[resume_language],pt,true,true,true
cv44373.xml,[resume_language],pt,true,true,true
cv44474.xml,[resume_language],pt,true,true,true
cv45584.xml,[resume_language],pt,true,true,true
cv44872.xml,[resume_language],pt,true,true,true
cv39523.xml,[resume_language],pt,true,true,true
cv44593.xml,ingles (nivel intermediario) e espanhol,en,true,true,true
cv44593.xml,ingles (nivel intermediario) e espanhol (nivel basico).,es,false,true,false
cv44593.xml,[resume_language],pt,true,true,true
cv45650.xml,[resume_language],pt,true,true,true
cv43917.xml,- ingles intermediario - brasas english,en,true,true,true
cv43917.xml,[resume_language],pt,true,true,true
cv43332.xml,[resume_language],pt,true,true,true
cv42954.xml,[resume_language],pt,true,true,true
cv43890.xml,ingles - tecnico,en,false,true,false
cv43890.xml,[resume_language],pt,true,true,true
cv44715.xml, ingles - particular (cursando) [and] - vancouver - semi intensive english program - level 107 [and] ingles avancado,en,false,true,false
cv44715.xml,[resume_language],pt,true,true,true
cv42350.xml,[resume_language],pt,true,true,true
cv44352.xml,[resume_language],pt,true,true,true
cv43526.xml, portugues: nativo.,pt,false,true,false
cv43526.xml, ingles: intermediario/avancado.,en,true,true,true
cv43526.xml, espanhol: basico.,es,false,true,false
cv43945.xml,[resume_language],pt,true,true,true
cv44179.xml,ingles: escreve  le e fala,en,false,true,false
cv44179.xml,espanhol: escreve pouco  le e,es,false,true,false
cv44179.xml,[resume_language],pt,true,true,true
cv42273.xml, ingles fluente,en,true,true,true
cv42273.xml,[resume_language],pt,true,true,true
cv44512.xml,[resume_language],pt,true,true,true
cv43434.xml,[resume_language],pt,true,true,true
cv39527.xml,[resume_language],en,true,true,true
cv44296.xml, ingles intermediario,en,true,true,true
cv44296.xml,[resume_language],pt,true,true,true
cv45932.xml,ingles intermediario (boa leitura  nao,en,true,true,true
cv45932.xml,[resume_language],pt,true,true,true
cv42632.xml,[resume_language],pt,true,true,true
cv45764.xml,ingles - fluente,en,true,true,true
cv45764.xml,[resume_language],pt,true,true,true
cv42251.xml,[resume_language],pt,true,true,true
cv44557.xml,[resume_language],pt,true,true,true
cv33922.xml,[resume_language],pt,true,true,true
cv44407.xml,ingles leitura: avancado [and] ingles fluente: intermediario,en,true,true,true
cv44407.xml,[resume_language],pt,true,true,true
cv41179.xml,ingles: proficiente - certificate in [and] proficiente - certificate in advanced english (cae)  cambridge methodology /,en,true,true,true
cv41179.xml,[resume_language],pt,true,true,true
cv43976.xml,[resume_language],pt,true,true,true
cv42135.xml,[resume_language],pt,true,true,true
cv43318.xml,[resume_language],pt,true,true,true
cv45101.xml,ingles avancado/ espanhol intermediario /,en,true,true,true
cv45101.xml,ingles avancado/ espanhol intermediario / esperanto,es,true,true,true
cv45101.xml,ingles avancado/ espanhol intermediario / esperanto,eo,false,true,false
cv45101.xml,[resume_language],pt,true,true,true
cv44109.xml,[resume_language],pt,true,true,true
cv44096.xml,ingles (le e ouve bem ,en,false,true,false
cv44096.xml,espanhol (le  escreve  ouve e,es,false,true,false
cv44096.xml,[resume_language],pt,true,true,true
cv44536.xml,[resume_language],pt,true,true,true
cv44815.xml,ingles: leitura intermediario  escrita intermediario ,en,true,true,true
cv44815.xml,[resume_language],pt,true,true,true
cv43854.xml,[resume_language],pt,true,true,true
cv44798.xml,ingles - fluente,en,true,true,true
cv44798.xml,espanhol - intermediario,es,true,true,true
cv44798.xml,[resume_language],pt,true,true,true
cv44392.xml,[resume_language],pt,true,true,true
cv44916.xml,* ingles - nivel intermediario,en,true,true,true
cv44916.xml,[resume_language],pt,true,true,true
cv45055.xml,[resume_language],pt,true,true,true
cv44737.xml,[resume_language],pt,true,true,true
cv44526.xml,ingles - basico/tecnico,en,false,true,false
cv44526.xml,[resume_language],pt,true,true,true
cv44059.xml, espanhol avancado - leitura /,es,false,true,false
cv44059.xml, ingles instrumental - leitura /,en,false,true,false
cv44059.xml,[resume_language],pt,true,true,true
cv44861.xml,* ingles intermediario,en,true,true,true
cv44861.xml,[resume_language],pt,true,true,true
cv45630.xml,ingles - avancado espanhol -,en,false,true,false
cv45630.xml,ingles - avancado espanhol - basico,es,false,true,false
cv45630.xml,[resume_language],pt,true,true,true
cv44437.xml,[resume_language],pt,true,true,true
cv45170.xml,ingles - intermediario (wizard) ,en,true,true,true
cv45170.xml,[resume_language],pt,true,true,true
cv44866.xml,[resume_language],pt,true,true,true
cv43136.xml, ingles: intermediario,en,true,true,true
cv43136.xml,[resume_language],pt,true,true,true
cv44478.xml,[resume_language],pt,true,true,true
cv42119.xml, ingles cursando (cooplem idiomas),en,false,true,false
cv42119.xml,[resume_language],pt,true,true,true
cv43247.xml,ingles - basico,en,false,true,false
cv43247.xml,[resume_language],pt,true,true,true
cv42926.xml,ingles (avancado/fluente),en,true,true,true
cv42926.xml,[resume_language],pt,true,true,true
cv44323.xml,[resume_language],pt,true,true,true
cv42351.xml,[resume_language],pt,true,true,true
cv43743.xml, ingles intermediario..,en,true,true,true
cv43743.xml,[resume_language],pt,true,true,true
cv39468.xml,[resume_language],pt,true,true,true
cv42172.xml,[resume_language],pt,true,true,true
cv44723.xml,[resume_language],pt,true,true,true
cv44241.xml,[resume_language],pt,true,true,true
cv44922.xml,espanhol fluente  ingles avancado italiano,es,true,true,true
cv44922.xml,espanhol fluente  ingles avancado italiano basico.,en,true,true,true
cv44922.xml,espanhol fluente  ingles avancado italiano basico.,it,true,true,true
cv44922.xml,[resume_language],pt,true,true,true
cv44079.xml,ingles fluente - yazigi idiomas,en,true,true,true
cv44079.xml,espanhol basico,es,false,true,false
cv44079.xml,[resume_language],pt,true,true,true
cv44292.xml,[resume_language],pt,true,true,true
cv43980.xml,ingles basico (leitura tecnica),en,false,true,false
cv43980.xml,[resume_language],pt,true,true,true
cv17452.xml,[resume_language],pt,true,true,true
cv41677.xml,ingles: .leitura/escrita: avancado.,en,true,true,true
cv41677.xml,[resume_language],pt,true,true,true
cv42690.xml,[resume_language],pt,true,true,true
cv42394.xml,[resume_language],pt,true,true,true
cv41873.xml,ingles intermediario,en,true,true,true
cv41873.xml,[resume_language],pt,true,true,true
cv42740.xml, ingles intermediario,en,true,true,true
cv42740.xml,[resume_language],pt,true,true,true
cv44183.xml,[resume_language],pt,true,true,true
cv45612.xml, ingles intermediario - cultura inglesa.,en,true,true,true
cv45612.xml,[resume_language],pt,true,true,true
cv45031.xml,ingles - fluente - vivencia,en,true,true,true
cv45031.xml,espanhol - avancado,es,false,true,false
cv45031.xml,[resume_language],pt,true,true,true
cv45002.xml,[resume_language],pt,true,true,true
cv39789.xml,ingles portugues,en,false,true,false
cv39789.xml,ingles portugues,pt,false,true,false
cv44595.xml,[resume_language],pt,true,true,true
cv44463.xml,[resume_language],pt,true,true,true
cv44085.xml, ingles: fluente,en,true,true,true
cv44085.xml, italiano: fluente,it,true,true,true
cv44085.xml,[resume_language],pt,true,true,true
cv42256.xml,[resume_language],pt,true,true,true
cv45479.xml,[resume_language],pt,true,true,true
cv45459.xml, portugues  nativo,pt,false,true,false
cv44741.xml,[resume_language],pt,true,true,true
cv42748.xml,[resume_language],pt,true,true,true
cv44277.xml,curso de ingles intermediario (concluido em 2007),en,true,true,true
cv44277.xml,[resume_language],pt,true,true,true
cv42298.xml,[resume_language],pt,true,true,true
cv42509.xml,[resume_language],pt,true,true,true
cv42936.xml,[resume_language],pt,true,true,true
cv44172.xml,[resume_language],pt,true,true,true
cv19406.xml,ingles intermediario.,en,true,true,true
cv19406.xml,[resume_language],pt,true,true,true
cv43069.xml,[resume_language],pt,true,true,true
cv43188.xml,ingles intermediario - cooplem idiomas,en,true,true,true
cv43188.xml,[resume_language],pt,true,true,true
cv42937.xml,ingles - intermediario.,en,true,true,true
cv42937.xml,[resume_language],pt,true,true,true
cv39555.xml,[resume_language],pt,true,true,true
cv44242.xml,[resume_language],pt,true,true,true
cv42196.xml,[resume_language],pt,true,true,true
cv43468.xml,[resume_language],pt,true,true,true
cv38500.xml,[resume_language],pt,true,true,true
cv42397.xml,ingles - fluente.,en,true,true,true
cv42397.xml,italiano - nocoes.,it,false,true,false
cv42397.xml,[resume_language],pt,true,true,true
cv42826.xml, ingles intermediario,en,true,true,true
cv42826.xml,[resume_language],pt,true,true,true
cv44705.xml,[resume_language],pt,true,true,true
cv43828.xml,ingles,en,false,true,false
cv43828.xml,[resume_language],pt,true,true,true
cv21807.xml,[resume_language],pt,true,true,true
cv44767.xml,[resume_language],pt,true,true,true
cv45073.xml,[resume_language],pt,true,true,true
cv38699.xml,[resume_language],pt,true,true,true
cv45088.xml,ingles intermediario.,en,true,true,true
cv45088.xml,[resume_language],pt,true,true,true
cv44297.xml,[resume_language],pt,true,true,true
cv44255.xml,ingles - avancado / fluente,en,true,true,true
cv44255.xml,espanhol - intermediario,es,true,true,true
cv44255.xml,[resume_language],pt,true,true,true
cv45627.xml,ingles book 4 (conversacao  escrita ,en,true,true,true
cv45627.xml,[resume_language],pt,true,true,true
cv43065.xml,[resume_language],pt,true,true,true
cv44324.xml,espanhol: leitura basica  escrita basica ,es,true,true,true
cv44324.xml,ingles: (3 anos) leitura intermediaria ,en,false,true,false
cv44324.xml,[resume_language],pt,true,true,true
cv44334.xml, ingles e espanhol basico,en,false,true,false
cv44334.xml, ingles e espanhol basico,es,false,true,false
cv44334.xml,[resume_language],pt,true,true,true
cv45595.xml,ingles - fluente - vivencia,en,true,true,true
cv45595.xml,espanhol - avancado,es,false,true,false
cv45595.xml,[resume_language],pt,true,true,true
cv42637.xml,[resume_language],pt,true,true,true
cv44651.xml,[resume_language],pt,true,true,true
cv44977.xml,[resume_language],pt,true,true,true
cv44970.xml,[resume_language],pt,true,true,true
cv44982.xml,[resume_language],pt,true,true,true
cv45023.xml,"intermediario ingles (nivel intermediario para leitura  [and] ingles na instituicao "" unb-idiomas.""",en,true,true,true
cv45023.xml,[resume_language],pt,true,true,true
cv42675.xml,usando o open journal sys- ingles oral: bom - escrita:,en,true,true,true
cv42675.xml,site da pro-reitoria de extensao espanhol oral: intermediario - escrita:,es,true,true,true
cv42675.xml,[resume_language],pt,true,true,true
cv45084.xml,espanhol / ingles: basico.,es,false,true,false
cv45084.xml,espanhol / ingles: basico.,en,false,true,false
cv45084.xml,[resume_language],pt,true,true,true
cv39496.xml,[resume_language],pt,true,true,true
cv41598.xml,ingles: intermediario.,en,true,true,true
cv41598.xml,espanhol: basico.,es,false,true,false
cv41598.xml,[resume_language],pt,true,true,true
cv42337.xml,[resume_language],pt,true,true,true
cv42893.xml,[resume_language],pt,true,true,true
cv42029.xml,[resume_language],pt,true,true,true
cv44012.xml,ingles nivel intermediario - centro,en,true,true,true
cv44012.xml,[resume_language],pt,true,true,true
cv43031.xml,[resume_language],pt,true,true,true
cv39458.xml,[resume_language],pt,true,true,true
cv44333.xml, ingles intermediario (centro interescolar de,en,true,true,true
cv44333.xml,[resume_language],pt,true,true,true
cv43966.xml,[resume_language],pt,true,true,true
cv42665.xml,[resume_language],pt,true,true,true
cv44274.xml,[resume_language],pt,true,true,true
cv44479.xml,[resume_language],pt,true,true,true
cv42128.xml,[resume_language],pt,true,true,true
cv39567.xml,[resume_language],pt,true,true,true
cv42587.xml,[resume_language],pt,true,true,true
cv42402.xml,[resume_language],pt,true,true,true
cv44355.xml,[resume_language],pt,true,true,true
cv42340.xml,[resume_language],pt,true,true,true
cv44720.xml,[resume_language],pt,true,true,true
cv44773.xml,[resume_language],pt,true,true,true
cv45700.xml,[resume_language],pt,true,true,true
cv45718.xml,[resume_language],pt,true,true,true
cv42260.xml,[resume_language],pt,true,true,true
cv45349.xml,[resume_language],pt,true,true,true
cv44187.xml,[resume_language],pt,true,true,true
cv44483.xml,[resume_language],pt,true,true,true
cv39483.xml,[resume_language],pt,true,true,true
cv43151.xml,ingles - basico.,en,false,true,false
cv43151.xml,espanhol - basico.,es,false,true,false
cv43151.xml,[resume_language],pt,true,true,true
cv42393.xml,[resume_language],pt,true,true,true
cv44164.xml,ingles: avancado,en,false,true,false
cv44164.xml,[resume_language],pt,true,true,true
cv45241.xml,[resume_language],pt,true,true,true
cv44330.xml,[resume_language],pt,true,true,true
cv43143.xml,ingles fluencia.: falado e escrito.,en,true,true,true
cv43143.xml,espanhol fluencia.: falado e escrito,es,true,true,true
cv43143.xml,gerencia de logistica  assistencia pos-venda e patrimonio.,ve,false,true,false
cv43143.xml,[resume_language],pt,true,true,true
cv42685.xml,[resume_language],pt,true,true,true
cv45457.xml,ingles - wise up,en,false,true,false
cv45457.xml,[resume_language],pt,true,true,true
cv43321.xml,[resume_language],pt,true,true,true
cv44622.xml, frances - fluente - alianca,fr,true,true,true
cv44622.xml, ingles - fluente - cultura,en,true,true,true
cv44622.xml,[resume_language],pt,true,true,true
cv44823.xml, ingles avancado,en,false,true,false
cv44823.xml,[resume_language],pt,true,true,true
cv42840.xml,* espanhol intermediario: cna idiomas,es,true,true,true
cv42840.xml,[resume_language],pt,true,true,true
cv44188.xml,ingles - intermediario / avancado,en,true,true,true
cv44188.xml,[resume_language],pt,true,true,true
cv44653.xml,[resume_language],pt,true,true,true
cv44161.xml,[resume_language],pt,true,true,true
cv44203.xml,ingles intermediario.,en,true,true,true
cv44203.xml,[resume_language],pt,true,true,true
cv43125.xml,[resume_language],pt,true,true,true
cv43814.xml,[resume_language],pt,true,true,true
cv43994.xml,[resume_language],pt,true,true,true
cv39723.xml,em ingles.,en,false,true,false
cv39723.xml,[resume_language],pt,true,true,true
cv44248.xml,[resume_language],pt,true,true,true
cv44968.xml,' ingles intermediario.,en,true,true,true
cv44968.xml,[resume_language],pt,true,true,true
cv43578.xml,ingles avancado,en,false,true,false
cv43578.xml,[resume_language],pt,true,true,true
cv45092.xml,ingles avancado,en,false,true,false
cv45092.xml,[resume_language],pt,true,true,true
cv44227.xml,[resume_language],pt,true,true,true
cv39474.xml,[resume_language],pt,true,true,true
cv43324.xml,[resume_language],pt,true,true,true
cv41162.xml,ingles: fluente [and] 2 anos de ingles voltado ao negocio,en,true,true,true
cv41162.xml,[resume_language],pt,true,true,true
cv39453.xml,[resume_language],pt,true,true,true
cv45303.xml,[resume_language],pt,true,true,true
cv45403.xml,[resume_language],pt,true,true,true
cv44263.xml,ingles: intermediario,en,true,true,true
cv44263.xml,japones: intermediario,ja,true,true,true
cv44263.xml,[resume_language],pt,true,true,true
cv42650.xml,ingles fluente.,en,true,true,true
cv42650.xml,[resume_language],pt,true,true,true
cv42773.xml,[resume_language],pt,true,true,true
cv41283.xml, ingles avancado,en,false,true,false
cv41283.xml,[resume_language],pt,true,true,true
cv39596.xml,[resume_language],pt,true,true,true
cv44690.xml,[resume_language],pt,true,true,true
cv42825.xml,[resume_language],pt,true,true,true
cv44852.xml,espanhol - basico,es,false,true,false
cv44852.xml,ingles - basico.,en,false,true,false
cv44852.xml,[resume_language],pt,true,true,true
cv43293.xml,[resume_language],pt,true,true,true
cv40132.xml,ingles-basico  intermediario  intensivo  entidade executora:,en,true,true,true
cv40132.xml,[resume_language],pt,true,true,true
cv42961.xml,[resume_language],pt,true,true,true
cv42219.xml,[resume_language],pt,true,true,true
cv43621.xml,[resume_language],pt,true,true,true
cv42432.xml,[resume_language],pt,true,true,true
cv42925.xml,ingles basico,en,false,true,false
cv42925.xml,[resume_language],pt,true,true,true
cv44019.xml,ingles intermediario [and] ingles intensivo: basico  intermediario e,en,true,true,true
cv44019.xml,[resume_language],pt,true,true,true
cv45364.xml,[resume_language],pt,true,true,true
cv44025.xml,ingles - intermediario | espanhol,en,true,true,true
cv44025.xml,ingles - intermediario | espanhol -basico,es,false,true,false
cv44025.xml,[resume_language],pt,true,true,true
cv42229.xml,[resume_language],pt,true,true,true
cv40413.xml,[resume_language],pt,true,true,true
cv39321.xml,ingles (nivel basico para leitura ,en,false,true,false
cv39321.xml,[resume_language],pt,true,true,true
cv40491.xml,[resume_language],pt,true,true,true
cv39497.xml,[resume_language],en,true,true,true
cv44002.xml, ingles intermediario,en,true,true,true
cv44002.xml, espanhol iniciante,es,false,true,false
cv44002.xml,[resume_language],pt,true,true,true
cv44081.xml,ingles intermediario(conversacao  leitura e escrita);,en,true,true,true
cv44081.xml,[resume_language],pt,true,true,true
cv43718.xml, ingles - intermediario.,en,true,true,true
cv43718.xml, espanhol - intermediario.,es,true,true,true
cv43718.xml,[resume_language],pt,true,true,true
cv42977.xml,[resume_language],pt,true,true,true
cv40356.xml,[resume_language],pt,true,true,true
cv42775.xml,- ingles fluente (escrita e conversacao),en,true,true,true
cv42775.xml,[resume_language],pt,true,true,true
cv41586.xml,ingles - intermediario,en,true,true,true
cv41586.xml,espanhol - intermediario,es,true,true,true
cv41586.xml,[resume_language],pt,true,true,true
cv39646.xml,[resume_language],pt,true,true,true
cv45665.xml,[resume_language],pt,true,true,true
cv44824.xml, ingles  espanhol,en,false,true,false
cv44824.xml, ingles  espanhol,es,false,true,false
cv44824.xml,[resume_language],pt,true,true,true
cv44671.xml,ingles e espanhol - basico,en,false,true,false
cv44671.xml,ingles e espanhol - basico,es,false,true,false
cv44671.xml,[resume_language],pt,true,true,true
cv43967.xml,ingles intermediario - cultura inglesa.,en,true,true,true
cv43967.xml,espanhol basico - skill idiomas,es,false,true,false
cv43967.xml,[resume_language],pt,true,true,true
cv39532.xml,[resume_language],pt,true,true,true
cv44409.xml,[resume_language],pt,true,true,true
cv45621.xml,[resume_language],pt,true,true,true
cv45034.xml,[resume_language],pt,true,true,true
cv42086.xml,[resume_language],pt,true,true,true
cv43348.xml,[resume_language],pt,true,true,true
cv44209.xml,[resume_language],pt,true,true,true
cv42608.xml,[resume_language],pt,true,true,true
cv44928.xml,portugues,pt,false,true,false
cv43414.xml,espanhol / avancado,es,false,true,false
cv43414.xml,* certificacao michigan english test (met) - 2015,en,false,true,false
cv43414.xml,[resume_language],pt,true,true,true
cv44685.xml,ingles - basico i e [and] canadenses e praticar mais o ingles.,en,false,true,false
cv44685.xml,[resume_language],pt,true,true,true
cv42947.xml,[resume_language],pt,true,true,true
cv43583.xml,ingles (intermediario) - espanhol (basico),en,true,true,true
cv43583.xml,ingles (intermediario) - espanhol (basico),es,false,true,false
cv43583.xml,[resume_language],pt,true,true,true
cv21330.xml,[resume_language],pt,true,true,true
cv41453.xml, cna: ingles [and]  ingles - nivel basico,en,false,true,false
cv41453.xml,[resume_language],pt,true,true,true
cv43497.xml,[resume_language],pt,true,true,true
cv42851.xml,[resume_language],pt,true,true,true
cv44018.xml,[resume_language],pt,true,true,true
cv42673.xml,[resume_language],pt,true,true,true
cv43708.xml,de 2009 a 2013 - ingles - wizard - nivel,en,false,true,false
cv43708.xml,hebraico - projeto hebraico gratis [and] hebraico - projeto hebraico gratis - nivel basico,he,false,true,false
cv43708.xml,[resume_language],pt,true,true,true
cv44531.xml,[resume_language],pt,true,true,true
cv42152.xml,[resume_language],pt,true,true,true
cv44275.xml,[resume_language],pt,true,true,true
cv45494.xml,[resume_language],pt,true,true,true
cv42297.xml,ingles: escrita basico  fala: basico ,en,true,true,true
cv42297.xml,[resume_language],pt,true,true,true
cv41539.xml,[resume_language],pt,true,true,true
cv45580.xml,ingles fluente.,en,true,true,true
cv45580.xml,[resume_language],pt,true,true,true
cv39507.xml,[resume_language],pt,true,true,true
cv43192.xml,ingles:,en,false,true,false
cv43192.xml,[resume_language],pt,true,true,true
cv45036.xml,[resume_language],pt,true,true,true
cv43448.xml, ingles - nivel intermediario,en,true,true,true
cv43448.xml,[resume_language],pt,true,true,true
cv44964.xml,ingles intermediario - wise up,en,true,true,true
cv44964.xml,[resume_language],pt,true,true,true
cv42171.xml,[resume_language],pt,true,true,true
cv44234.xml,ingles instrumental,en,false,true,false
cv44234.xml,[resume_language],pt,true,true,true
cv44684.xml,espanhol - intermediario,es,true,true,true
cv44684.xml,[resume_language],pt,true,true,true
cv44848.xml,[resume_language],pt,true,true,true
cv45326.xml,[resume_language],pt,true,true,true
cv44487.xml, ingles: avancado,en,false,true,false
cv44487.xml, frances: basico,fr,false,true,false
cv44487.xml,[resume_language],pt,true,true,true
cv44697.xml,ingles e italiano: avancados;,en,false,true,false
cv44697.xml,ingles e italiano: avancados;,it,false,true,false
cv44697.xml,[resume_language],pt,true,true,true
cv45193.xml,[resume_language],pt,true,true,true
cv44825.xml,[resume_language],pt,true,true,true
cv42182.xml,- ingles: nivel intermediario.,en,true,true,true
cv42182.xml,[resume_language],pt,true,true,true
cv41601.xml,[resume_language],pt,true,true,true
cv42568.xml,[resume_language],pt,true,true,true
cv45075.xml,ingles e espanhol avancado,en,false,true,false
cv45075.xml,ingles e espanhol avancado,es,false,true,false
cv45075.xml,[resume_language],pt,true,true,true
cv45884.xml,[resume_language],pt,true,true,true
cv42565.xml,[resume_language],pt,true,true,true
cv44364.xml,[resume_language],pt,true,true,true
cv44692.xml,[resume_language],pt,true,true,true
cv44221.xml, ingles intermediario (cursando com professor,en,true,true,true
cv44221.xml, espanhol basico,es,false,true,false
cv44221.xml,[resume_language],pt,true,true,true
cv44233.xml,[resume_language],pt,true,true,true
cv45855.xml,[resume_language],pt,true,true,true
cv44387.xml,[resume_language],pt,true,true,true
cv44571.xml, ingles fluente,en,true,true,true
cv44571.xml,[resume_language],pt,true,true,true
cv44560.xml,[resume_language],pt,true,true,true
cv44270.xml,[resume_language],pt,true,true,true
cv42224.xml,ingles - intermediario - trancado,en,true,true,true
cv42224.xml,espanhol - intermediario - trancado,es,true,true,true
cv42224.xml,[resume_language],pt,true,true,true
cv43286.xml,[resume_language],pt,true,true,true
cv43062.xml,[resume_language],pt,true,true,true
cv42909.xml,[resume_language],pt,true,true,true
cv44708.xml, ingles - intermediario - fisk,en,true,true,true
cv44708.xml, espanhol - avancado - viagens,es,false,true,false
cv44708.xml,[resume_language],pt,true,true,true
cv45125.xml,[resume_language],pt,true,true,true
cv39515.xml,[resume_language],en,true,true,true
cv45108.xml, ingles intermediario;,en,true,true,true
cv45108.xml,[resume_language],pt,true,true,true
cv41940.xml, ingles  nivel tecnico,en,false,true,false
cv41940.xml,[resume_language],pt,true,true,true
cv42212.xml, ingles intermediario - ago./2015 a,en,true,true,true
cv42212.xml,[resume_language],pt,true,true,true
cv42085.xml,[resume_language],pt,true,true,true
cv42536.xml,[resume_language],pt,true,true,true
cv44785.xml,[resume_language],pt,true,true,true
cv43509.xml,ingles: intermediario,en,true,true,true
cv43509.xml,[resume_language],pt,true,true,true
cv44289.xml,ingles avancado espanhol basico,en,false,true,false
cv44289.xml,ingles avancado espanhol basico,es,false,true,false
cv44289.xml,[resume_language],pt,true,true,true
cv45789.xml,[resume_language],pt,true,true,true
cv45664.xml, ingles intermediario / ingles tecnico. [and]  ingles intermediario / ingles tecnico.,en,true,true,true
cv45664.xml, japones intermediario. [and] certificate japanese language proficiency nivel 3,ja,true,true,true
cv45664.xml,[resume_language],pt,true,true,true
cv42809.xml, ingles tecnico para leitura fluente,en,true,true,true
cv42809.xml,[resume_language],pt,true,true,true
cv43138.xml,ingles avancado - unb idiomas ,en,false,true,false
cv43138.xml,[resume_language],pt,true,true,true
cv41371.xml,idioma ingles intermediario - tecnico,en,true,true,true
cv41371.xml,[resume_language],pt,true,true,true
cv42109.xml,ingles (basico),en,false,true,false
cv42109.xml,[resume_language],pt,true,true,true
cv44238.xml,[resume_language],pt,true,true,true
cv44707.xml,[resume_language],pt,true,true,true
cv38451.xml,[resume_language],pt,true,true,true
